Time (sec),Stage,Stage Time (sec),Mach Number,Angle of Attack (deg),CD,CL,Thrust (lb),Weight (lb),Drag (lb),Lift (lb),CG (in),CP (in),Stability Margin (cal),Accel (ft/sec^2),Accel-V (ft/sec^2),Accel-H (ft/sec^2),Velocity (ft/sec),Vel-V (ft/sec),Vel-H (ft/sec),Pitch Attitude (deg),Flight Path Angle (deg),Altitude (ft),Distance (ft)
67.55537,S,63.37537,0.6321046,0.002021763,0.4574777,0.000007319365,0,24.59907,6.394225,0.00010238,49.8991,57.71416,1.944045,-23.8390427679819,-23.83168,-0.5924428,635.21627100725,-632.4169,44.89992,-84.61694,-85.93896,30381.12,4058.588
67.56537,S,63.38537,0.632323,0.00205504,0.4574538,0.000007423475,0,24.59907,6.400209,0.0001039388,49.8991,57.71416,1.944045,-23.8312214780073,-23.82385,-0.5926958,635.452865614562,-632.6551,44.89399,-84.61945,-85.94102,30374.79,4059.037
67.57537,S,63.39537,0.6325412,0.002098708,0.4574298,0.000007545675,0,24.59907,6.406199,0.0001057541,49.8991,57.71416,1.944045,-23.8234001615967,-23.81602,-0.5929474,635.689362273554,-632.8932,44.88806,-84.62195,-85.94308,30368.46,4059.486
67.58537,S,63.40536,0.6327593,0.002154487,0.4574059,0.00000770603,0,24.59907,6.412186,0.0001081081,49.8991,57.71416,1.944045,-23.8155688417086,-23.80818,-0.5931984,635.92585982716,-633.1313,44.88213,-84.62444,-85.94514,30362.13,4059.934
67.59537,S,63.41536,0.6329773,0.002215376,0.457382,0.000007910856,0,24.59907,6.418178,0.000111091,49.8991,57.71416,1.944045,-23.8077375077463,-23.80034,-0.5934485,636.162258356458,-633.3693,44.87619,-84.62691,-85.94719,30355.79,4060.383
67.60536,S,63.42536,0.6331953,0.002286495,0.457358,0.000008134444,0,24.59907,6.424177,0.0001143436,49.8991,57.71416,1.944045,-23.7999061995803,-23.7925,-0.5936993,636.398558573612,-633.6072,44.87025,-84.62938,-85.94924,30349.46,4060.832
67.61536,S,63.43536,0.6334131,0.002362048,0.4573342,0.000008395597,0,24.59907,6.430173,0.0001181307,49.8991,57.71416,1.944045,-23.7920648404893,-23.78465,-0.5939476,636.634760475987,-633.845,44.86431,-84.63184,-85.95129,30343.12,4061.281
67.62536,S,63.44536,0.6336309,0.002443065,0.4573102,0.000008673032,0,24.59907,6.436172,0.0001221546,49.8991,57.71416,1.944045,-23.7842235271654,-23.7768,-0.5941974,636.870963623165,-634.0828,44.85837,-84.63428,-85.95333,30336.78,4061.729
67.63536,S,63.45536,0.6338486,0.002527836,0.4572863,0.000008970527,0,24.59907,6.442179,0.0001264691,49.8991,57.71416,1.944045,-23.7763821871966,-23.76895,-0.5944458,637.107068094747,-634.3205,44.85243,-84.63673,-85.95538,30330.44,4062.178
67.64536,S,63.46535,0.6340662,0.002617392,0.4572624,0.000009281813,0,24.59907,6.448184,0.0001309865,49.8991,57.71416,1.944045,-23.7685308386552,-23.76109,-0.5946934,637.343073888617,-634.5581,44.84648,-84.63917,-85.95743,30324.09,4062.626
67.65536,S,63.47535,0.6342837,0.002712248,0.4572385,0.000009610668,0,24.59907,6.454194,0.0001357608,49.8991,57.71416,1.944045,-23.7606695115654,-23.75322,-0.5949414,637.579080566109,-634.7957,44.84053,-84.6416,-85.95947,30317.74,4063.075
67.66535,S,63.48535,0.634501,0.002810018,0.4572146,0.000009958985,0,24.59907,6.460209,0.0001408195,49.8991,57.71416,1.944045,-23.752818179646,-23.74536,-0.595189,637.814889354526,-635.0331,44.83458,-84.64403,-85.96151,30311.39,4063.523
67.67535,S,63.49535,0.6347183,0.002906096,0.4571907,0.000010318,0,24.59907,6.466222,0.0001460394,49.8991,57.71416,1.944045,-23.7449568366197,-23.73749,-0.5954357,638.050599102851,-635.2704,44.82862,-84.64645,-85.96355,30305.04,4063.971
67.68535,S,63.50535,0.6349355,0.003007482,0.4571668,0.00001067081,0,24.59907,6.472241,0.0001511813,49.8991,57.71416,1.944045,-23.737085530139,-23.72961,-0.5956834,638.28630972972,-635.5077,44.82266,-84.64887,-85.96558,30298.68,4064.42
67.69535,S,63.51535,0.6351525,0.003105647,0.4571429,0.00001104311,0,24.59907,6.478263,0.0001566097,49.8991,57.71416,1.944045,-23.7292242137924,-23.72174,-0.5959305,638.521922379959,-635.7449,44.8167,-84.65129,-85.96761,30292.33,4064.868
67.70535,S,63.52534,0.6353696,0.003201447,0.457119,0.00001140358,0,24.59907,6.484282,0.0001618804,49.8991,57.71416,1.944045,-23.7213528938577,-23.71386,-0.596177,638.757436695254,-635.982,44.81074,-84.65371,-85.96965,30285.97,4065.316
67.71535,S,63.53534,0.6355866,0.003295734,0.4570951,0.00001175537,0,24.59907,6.490309,0.000167038,49.8991,57.71416,1.944045,-23.7134815872811,-23.70598,-0.5964237,638.992951883866,-636.2191,44.80478,-84.65612,-85.97168,30279.61,4065.764
67.72534,S,63.54534,0.6358034,0.003387832,0.4570713,0.00001210161,0,24.59907,6.496341,0.0001721265,49.8991,57.71416,1.944045,-23.7055903230717,-23.69808,-0.5966715,639.228368023736,-636.4561,44.79881,-84.65854,-85.97371,30273.24,4066.212
67.73534,S,63.55534,0.6360201,0.003477065,0.4570474,0.00001243981,0,24.59907,6.502373,0.0001771104,49.8991,57.71416,1.944045,-23.6977090515074,-23.69019,-0.5969188,639.463685822732,-636.693,44.79284,-84.66096,-85.97574,30266.87,4066.66
67.74534,S,63.56534,0.6362367,0.003563946,0.4570235,0.00001276749,0,24.59907,6.508407,0.0001819538,49.8991,57.71416,1.944045,-23.6898277883354,-23.6823,-0.5971661,639.698905278281,-636.9298,44.78687,-84.66338,-85.97777,30260.5,4067.108
67.75534,S,63.57534,0.6364533,0.003642155,0.4569997,0.00001308654,0,24.59907,6.514444,0.0001866834,49.8991,57.71416,1.944045,-23.6819365317014,-23.6744,-0.5974132,639.934125955344,-637.1666,44.7809,-84.6658,-85.97979,30254.13,4067.556
67.76534,S,63.58533,0.6366698,0.003718191,0.4569758,0.00001337374,0,24.59907,6.520485,0.0001909672,49.8991,57.71416,1.944045,-23.6740453162976,-23.6665,-0.5976616,640.169247576187,-637.4033,44.77492,-84.66823,-85.98181,30247.76,4068.004
67.77534,S,63.59533,0.6368861,0.003784885,0.4569519,0.00001365297,0,24.59907,6.526528,0.0001951451,49.8991,57.71416,1.944045,-23.6661441049752,-23.65859,-0.5979097,640.404270493308,-637.6399,44.76894,-84.67066,-85.98383,30241.38,4068.451
67.78533,S,63.60533,0.6371024,0.003849241,0.4569281,0.00001389789,0,24.59907,6.532577,0.0001988402,49.8991,57.71416,1.944045,-23.6582429223549,-23.65068,-0.5981586,640.63919505854,-637.8764,44.76296,-84.67309,-85.98586,30235,4068.899
67.79533,S,63.61533,0.6373186,0.003905616,0.4569042,0.00001413423,0,24.59907,6.538625,0.0002024193,49.8991,57.71416,1.944045,-23.6503417355976,-23.64277,-0.598407,640.874120131025,-638.1129,44.75697,-84.67553,-85.98787,30228.62,4069.347
67.80533,S,63.62533,0.6375346,0.003951309,0.4568804,0.00001434127,0,24.59907,6.544678,0.000205585,49.8991,57.71416,1.944045,-23.6424305934681,-23.63485,-0.5986567,641.108847278443,-638.3492,44.75098,-84.67797,-85.98988,30222.24,4069.794
67.81533,S,63.63533,0.6377506,0.003987845,0.4568566,0.00001450908,0,24.59907,6.55073,0.0002081937,49.8991,57.71416,1.944045,-23.634519464978,-23.62693,-0.5989066,641.343476066999,-638.5854,44.74499,-84.68043,-85.9919,30215.85,4070.242
67.82533,S,63.64532,0.6379664,0.004016069,0.4568327,0.00001464327,0,24.59907,6.556787,0.0002103244,49.8991,57.71416,1.944045,-23.6266083577552,-23.61901,-0.599157,641.578105711277,-638.8216,44.739,-84.68288,-85.99391,30209.46,4070.689
67.83533,S,63.65532,0.6381822,0.004034297,0.4568089,0.00001474694,0,24.59907,6.562849,0.0002120201,49.8991,57.71416,1.944045,-23.6186772782788,-23.61107,-0.5994079,641.81263734583,-639.0577,44.73301,-84.68535,-85.99592,30203.07,4071.136
67.84532,S,63.66532,0.6383978,0.004044393,0.4567851,0.0000148139,0,24.59907,6.56891,0.0002131905,49.8991,57.71416,1.944045,-23.6107662238713,-23.60315,-0.5996597,642.047069556015,-639.2937,44.72701,-84.68782,-85.99792,30196.68,4071.584
67.85532,S,63.67532,0.6386135,0.004045846,0.4567612,0.000014851,0,24.59907,6.574976,0.000213933,49.8991,57.71416,1.944045,-23.6028352024033,-23.59521,-0.5999122,642.281502970571,-639.5297,44.72101,-84.6903,-85.99994,30190.29,4072.031
67.86532,S,63.68532,0.6388289,0.004037314,0.4567374,0.00001485637,0,24.59907,6.581045,0.0002142189,49.8991,57.71416,1.944045,-23.5949041922204,-23.58727,-0.6001648,642.515838368798,-639.7656,44.71501,-84.69279,-86.00194,30183.89,4072.478
67.87532,S,63.69532,0.6390443,0.004019478,0.4567136,0.00001482507,0,24.59907,6.587114,0.0002139757,49.8991,57.71416,1.944045,-23.5869732238838,-23.57933,-0.6004187,642.750075042864,-640.0014,44.70901,-84.69528,-86.00394,30177.49,4072.925
67.88531,S,63.70531,0.6392596,0.004000353,0.4566898,0.0000147596,0,24.59907,6.593188,0.0002132383,49.8991,57.71416,1.944045,-23.5790322828906,-23.57138,-0.6006732,642.984212286257,-640.2371,44.703,-84.69778,-86.00594,30171.08,4073.372
67.89532,S,63.71531,0.6394749,0.003971756,0.456666,0.0000146894,0,24.59907,6.599267,0.0002124307,49.8991,57.71416,1.944045,-23.5710913201596,-23.56343,-0.6009265,643.218351079437,-640.4728,44.69699,-84.70027,-86.00794,30164.68,4073.819
67.90531,S,63.72531,0.63969,0.003933866,0.4566422,0.00001458442,0,24.59907,6.605348,0.0002111177,49.8991,57.71416,1.944045,-23.5631504274789,-23.55548,-0.6011822,643.452291569662,-640.7083,44.69098,-84.70278,-86.00994,30158.27,4074.266
67.91531,S,63.73531,0.639905,0.003887526,0.4566183,0.00001444531,0,24.59907,6.61143,0.0002093075,49.8991,57.71416,1.944045,-23.5551995239983,-23.54752,-0.601437,643.686232549875,-640.9438,44.68496,-84.70529,-86.01194,30151.86,4074.713
67.92531,S,63.74531,0.6401199,0.003832062,0.4565946,0.00001427518,0,24.59907,6.617517,0.0002070434,49.8991,57.71416,1.944045,-23.5472486703055,-23.53956,-0.6016934,643.920075148597,-641.1792,44.67894,-84.70782,-86.01393,30145.45,4075.16
67.93531,S,63.75531,0.6403347,0.003766979,0.4565708,0.00001407154,0,24.59907,6.623605,0.0002042882,49.8991,57.71416,1.944045,-23.5392878339724,-23.53159,-0.60195,644.15381936334,-641.4145,44.67292,-84.71034,-86.01592,30139.04,4075.607
67.9453,S,63.7653,0.6405494,0.00369961,0.456547,0.00001383258,0,24.59907,6.629694,0.0002010139,49.8991,57.71416,1.944045,-23.531337003366,-23.52363,-0.6022066,644.387465191622,-641.6497,44.6669,-84.71287,-86.01791,30132.62,4076.053
67.95531,S,63.7753,0.6407641,0.003623129,0.4565232,0.00001358522,0,24.59907,6.635787,0.0001976111,49.8991,57.71416,1.944045,-23.5233762183357,-23.51566,-0.6024645,644.621112206496,-641.8849,44.66088,-84.7154,-86.01991,30126.2,4076.5
67.9653,S,63.7853,0.6409785,0.003544382,0.4564994,0.0000133044,0,24.59907,6.641883,0.000193714,49.8991,57.71416,1.944045,-23.5154054251571,-23.50768,-0.6027216,644.854560201996,-642.1199,44.65485,-84.71793,-86.0219,30119.78,4076.947
67.9753,S,63.7953,0.641193,0.003464357,0.4564756,0.00001301526,0,24.59907,6.647981,0.0001896879,49.8991,57.71416,1.944045,-23.5074446582677,-23.49971,-0.6029795,645.08800938091,-642.3549,44.64882,-84.72047,-86.02387,30113.36,4077.393
67.9853,S,63.8053,0.6414073,0.003373894,0.4564519,0.00001272143,0,24.59907,6.654083,0.0001855852,49.8991,57.71416,1.944045,-23.4994639327291,-23.49172,-0.6032384,645.321360515858,-642.5898,44.64279,-84.72301,-86.02586,30106.93,4077.84
67.9953,S,63.8153,0.6416215,0.003281499,0.4564281,0.00001238927,0,24.59907,6.660185,0.0001809145,49.8991,57.71416,1.944045,-23.4914931924966,-23.48374,-0.6034965,645.554612902984,-642.8246,44.63676,-84.72556,-86.02785,30100.5,4078.286
68.00529,S,63.82529,0.6418356,0.00318785,0.4564043,0.00001205001,0,24.59907,6.666292,0.0001761309,49.8991,57.71416,1.944045,-23.483522484529,-23.47576,-0.6037555,645.787765839734,-643.0593,44.63072,-84.7281,-86.02982,30094.07,4078.732
68.0153,S,63.83529,0.6420497,0.0030916,0.4563805,0.00001170614,0,24.59907,6.672401,0.0001712704,49.8991,57.71416,1.944045,-23.4755317923537,-23.46776,-0.6040145,646.020920303526,-643.294,44.62468,-84.73064,-86.03181,30087.64,4079.178
68.02529,S,63.84529,0.6422637,0.00299992,0.4563568,0.00001135272,0,24.59907,6.678514,0.0001662603,49.8991,57.71416,1.944045,-23.4675511009136,-23.45977,-0.6042733,646.253976364351,-643.5286,44.61864,-84.73317,-86.03378,30081.21,4079.625
68.03529,S,63.85529,0.6424775,0.002906498,0.4563331,0.00001101608,0,24.59907,6.684627,0.0001614863,49.8991,57.71416,1.944045,-23.4595604297171,-23.45177,-0.6045324,646.486932970347,-643.7631,44.61259,-84.7357,-86.03576,30074.77,4080.071
68.04529,S,63.86529,0.6426914,0.002818146,0.4563093,0.00001067304,0,24.59907,6.690749,0.000156609,49.8991,57.71416,1.944045,-23.4515597504389,-23.44376,-0.6047907,646.719890748525,-643.9976,44.60654,-84.73823,-86.03773,30068.33,4080.517
68.05529,S,63.87529,0.6429051,0.002727048,0.4562856,0.00001034863,0,24.59907,6.69687,0.0001519954,49.8991,57.71416,1.944045,-23.4435590829531,-23.43575,-0.6050491,646.952750118168,-644.232,44.60049,-84.74075,-86.0397,30061.89,4080.963
68.06528,S,63.88528,0.6431186,0.002639543,0.4562618,0.00001001412,0,24.59907,6.702993,0.0001472244,49.8991,57.71416,1.944045,-23.4355584505207,-23.42774,-0.6053085,647.185411497002,-644.4662,44.59444,-84.74328,-86.04168,30055.44,4081.409
68.07529,S,63.89528,0.6433321,0.002557121,0.4562381,0.000009692811,0,24.59907,6.709122,0.0001426383,49.8991,57.71416,1.944045,-23.4275477971007,-23.41972,-0.6055666,647.418074041894,-644.7004,44.58839,-84.74579,-86.04364,30048.99,4081.855
68.08528,S,63.90528,0.6435454,0.002480295,0.4562143,0.000009390157,0,24.59907,6.71525,0.0001383178,49.8991,57.71416,1.944045,-23.4195471469895,-23.41171,-0.6058246,647.650637123972,-644.9345,44.58233,-84.7483,-86.04561,30042.54,4082.301
68.09528,S,63.91528,0.6437587,0.002407232,0.4561906,0.000009108058,0,24.59907,6.721385,0.0001342919,49.8991,57.71416,1.944045,-23.4115365042897,-23.40369,-0.6060824,647.88310213762,-645.1685,44.57627,-84.75079,-86.04758,30036.09,4082.746
68.10528,S,63.92528,0.6439719,0.002339594,0.4561669,0.000008839776,0,24.59907,6.727516,0.0001304619,49.8991,57.71416,1.944045,-23.4035158431062,-23.39566,-0.606339,648.115567963978,-645.4025,44.57021,-84.75329,-86.04954,30029.64,4083.192
68.11528,S,63.93528,0.6441851,0.002276733,0.4561431,0.000008591415,0,24.59907,6.733653,0.0001269187,49.8991,57.71416,1.944045,-23.3955052059316,-23.38764,-0.6065963,648.347934671984,-645.6364,44.56414,-84.75578,-86.05151,30023.18,4083.638
68.12527,S,63.94527,0.644398,0.00221798,0.4561194,0.000008360593,0,24.59907,6.739798,0.0001236279,49.8991,57.71416,1.944045,-23.3874745536021,-23.3796,-0.6068524,648.580202956909,-645.8702,44.55807,-84.75826,-86.05347,30016.72,4084.083
68.13528,S,63.95527,0.6446109,0.002164169,0.4560957,0.000008144859,0,24.59907,6.745938,0.0001205538,49.8991,57.71416,1.944045,-23.3794439053098,-23.37156,-0.6071083,648.812372468154,-646.1039,44.552,-84.76073,-86.05543,30010.26,4084.529
68.14527,S,63.96527,0.6448237,0.002121461,0.456072,0.000007947269,0,24.59907,6.752084,0.0001177424,49.8991,57.71416,1.944045,-23.3714132558549,-23.36352,-0.6073638,649.044443899875,-646.3375,44.54593,-84.76318,-86.05738,30003.8,4084.974
68.15527,S,63.97527,0.6450364,0.002084369,0.4560483,0.000007790449,0,24.59907,6.758231,0.0001155301,49.8991,57.71416,1.944045,-23.3633826104245,-23.35548,-0.6076191,649.276515441015,-646.5711,44.53985,-84.76564,-86.05933,29997.34,4085.42
68.16527,S,63.98527,0.6452491,0.002058387,0.4560246,0.000007654258,0,24.59907,6.764382,0.0001136196,49.8991,57.71416,1.944045,-23.3553419619929,-23.34743,-0.6078738,649.508488898938,-646.8046,44.53377,-84.76807,-86.06129,29990.87,4085.865
68.17527,S,63.99527,0.6454616,0.002036866,0.4560008,0.000007558859,0,24.59907,6.77054,0.0001123114,49.8991,57.71416,1.944045,-23.3473012785049,-23.33938,-0.6081268,649.740363575666,-647.038,44.52769,-84.77051,-86.06324,29984.4,4086.31
68.18526,S,64.00526,0.6456741,0.002027287,0.4559771,0.000007479847,0,24.59907,6.776694,0.0001112442,49.8991,57.71416,1.944045,-23.339260625036,-23.33133,-0.6083806,649.972239401164,-647.2714,44.52161,-84.77293,-86.06519,29977.92,4086.756
68.19527,S,64.01527,0.6458864,0.002020861,0.4559534,0.000007444682,0,24.59907,6.782858,0.0001108276,49.8991,57.71416,1.944045,-23.3312099450471,-23.32327,-0.6086329,650.203917204502,-647.5046,44.51553,-84.77534,-86.06714,29971.45,4087.201
68.20527,S,64.02527,0.6460986,0.002026564,0.4559298,0.000007421099,0,24.59907,6.789022,0.0001105826,49.8991,57.71416,1.944045,-23.3231492854655,-23.3152,-0.6088855,650.435495873237,-647.7377,44.50944,-84.77773,-86.06908,29964.97,4087.646
68.21527,S,64.03527,0.6463107,0.002038209,0.4559061,0.000007442055,0,24.59907,6.795183,0.0001110012,49.8991,57.71416,1.944045,-23.315098584642,-23.30714,-0.6091363,650.667075338491,-647.9708,44.50335,-84.78013,-86.07103,29958.49,4088.091
68.22527,S,64.04527,0.6465228,0.002053175,0.4558824,0.000007484833,0,24.59907,6.801352,0.0001117464,49.8991,57.71416,1.944045,-23.3070378937494,-23.29907,-0.609387,650.898556707046,-648.2038,44.49726,-84.78251,-86.07298,29952.01,4088.536
68.23528,S,64.05527,0.6467347,0.002079942,0.4558587,0.000007539808,0,24.59907,6.807523,0.0001126751,49.8991,57.71416,1.944045,-23.2989771962998,-23.291,-0.6096371,651.129939282862,-648.4367,44.49117,-84.78488,-86.07492,29945.53,4088.981
68.24528,S,64.06528,0.6469466,0.002112505,0.455835,0.00000763812,0,24.59907,6.813698,0.0001142537,49.8991,57.71416,1.944045,-23.2909065087889,-23.28292,-0.6098871,651.361322304376,-648.6696,44.48507,-84.78725,-86.07686,29939.04,4089.426
68.25528,S,64.07528,0.6471583,0.002155079,0.4558113,0.000007757718,0,24.59907,6.819877,0.0001161539,49.8991,57.71416,1.944045,-23.2828358173196,-23.27484,-0.6101366,651.592507289624,-648.9023,44.47897,-84.78959,-86.0788,29932.55,4089.87
68.26528,S,64.08528,0.6473699,0.002202298,0.4557877,0.000007914074,0,24.59907,6.826053,0.0001186083,49.8991,57.71416,1.944045,-23.2747650930238,-23.26676,-0.6103845,651.823593822634,-649.1349,44.47287,-84.79194,-86.08073,29926.06,4090.315
68.27528,S,64.09528,0.6475815,0.002255656,0.455764,0.000008087494,0,24.59907,6.832232,0.0001213234,49.8991,57.71416,1.944045,-23.2666843681303,-23.25867,-0.6106319,652.054680451057,-649.3675,44.46676,-84.79427,-86.08267,29919.56,4090.76
68.28529,S,64.10529,0.6477929,0.002312845,0.4557403,0.000008283455,0,24.59907,6.838418,0.0001243819,49.8991,57.71416,1.944045,-23.2586036654492,-23.25058,-0.6108798,652.285668970076,-649.6,44.46065,-84.7966,-86.0846,29913.07,4091.204
68.29529,S,64.11529,0.6480042,0.002375023,0.4557167,0.000008493488,0,24.59907,6.844604,0.0001276577,49.8991,57.71416,1.944045,-23.2505229534785,-23.24249,-0.611127,652.516558685581,-649.8324,44.45454,-84.79892,-86.08653,29906.57,4091.649
68.30529,S,64.12529,0.6482155,0.002442344,0.455693,0.000008721842,0,24.59907,6.850794,0.0001312152,49.8991,57.71416,1.944045,-23.2424322356461,-23.23439,-0.6113735,652.747449530229,-650.0648,44.44843,-84.80124,-86.08847,29900.07,4092.094
68.31529,S,64.13529,0.6484268,0.002514507,0.4556693,0.000008969084,0,24.59907,6.856988,0.0001350637,49.8991,57.71416,1.944045,-23.234341519,-23.22629,-0.6116197,652.978241222757,-650.2971,44.44231,-84.80354,-86.09039,29893.57,4092.538
68.32529,S,64.14529,0.6486378,0.002584019,0.4556457,0.000009234108,0,24.59907,6.863185,0.0001391875,49.8991,57.71416,1.944045,-23.2262408201743,-23.21818,-0.6118661,653.208934452139,-650.5293,44.43619,-84.80585,-86.09232,29887.06,4092.982
68.3353,S,64.1553,0.6488488,0.00265853,0.455622,0.000009489398,0,24.59907,6.869383,0.0001431721,49.8991,57.71416,1.944045,-23.2181401251847,-23.21007,-0.6121123,653.439528871038,-650.7614,44.43007,-84.80816,-86.09425,29880.55,4093.427
68.3453,S,64.1653,0.6490597,0.002736896,0.4555984,0.00000976305,0,24.59907,6.875586,0.0001474414,49.8991,57.71416,1.944045,-23.2100394261139,-23.20196,-0.612358,653.670025167334,-650.9934,44.42395,-84.81046,-86.09618,29874.04,4093.871
68.3553,S,64.1753,0.6492704,0.00281362,0.4555747,0.00001005086,0,24.59907,6.881792,0.0001519326,49.8991,57.71416,1.944045,-23.2019287237878,-23.19384,-0.6126031,653.900421959428,-651.2253,44.41782,-84.81274,-86.0981,29867.53,4094.315
68.3653,S,64.1853,0.6494811,0.002889157,0.4555511,0.00001033263,0,24.59907,6.887997,0.000156341,49.8991,57.71416,1.944045,-23.193818019989,-23.18572,-0.6128478,654.13081987134,-651.4572,44.41169,-84.81504,-86.10002,29861.02,4094.759
68.37531,S,64.1953,0.6496918,0.002962059,0.4555275,0.00001061006,0,24.59907,6.894206,0.0001606916,49.8991,57.71416,1.944045,-23.1857073490787,-23.1776,-0.6130934,654.361119310243,-651.689,44.40556,-84.81734,-86.10194,29854.5,4095.203
68.38531,S,64.20531,0.6499022,0.00303233,0.4555038,0.0000108778,0,24.59907,6.900417,0.0001649035,49.8991,57.71416,1.944045,-23.1775866855133,-23.16947,-0.6133388,654.591320273838,-651.9207,44.39943,-84.81963,-86.10386,29847.98,4095.647
68.39531,S,64.21531,0.6501126,0.003099976,0.4554802,0.00001113589,0,24.59907,6.906632,0.0001689767,49.8991,57.71416,1.944045,-23.1694660310955,-23.16134,-0.6135842,654.821422759829,-652.1523,44.3933,-84.82193,-86.10577,29841.46,4096.091
68.40531,S,64.22531,0.6503229,0.003166145,0.4554566,0.00001138433,0,24.59907,6.912848,0.000172911,49.8991,57.71416,1.944045,-23.1613454070368,-23.15321,-0.6138304,655.051426078088,-652.3838,44.38716,-84.82422,-86.10768,29834.94,4096.535
68.41531,S,64.23531,0.650533,0.003230027,0.455433,0.00001162735,0,24.59907,6.91907,0.0001767701,49.8991,57.71416,1.944045,-23.1532147983468,-23.14507,-0.6140767,655.28133057103,-652.6152,44.38102,-84.82652,-86.1096,29828.41,4096.979
68.42532,S,64.24532,0.6507431,0.003292403,0.4554093,0.00001186198,0,24.59907,6.92529,0.0001805085,49.8991,57.71416,1.944045,-23.1450841829543,-23.13693,-0.6143224,655.511236517558,-652.8466,44.37488,-84.82881,-86.11151,29821.88,4097.423
68.43532,S,64.25532,0.6509531,0.003345187,0.4553857,0.00001209107,0,24.59907,6.931517,0.0001841697,49.8991,57.71416,1.944045,-23.1369435829552,-23.12878,-0.6145682,655.741043635263,-653.0779,44.36874,-84.83112,-86.11342,29815.35,4097.867
68.44532,S,64.26532,0.651163,0.003396506,0.4553621,0.00001228494,0,24.59907,6.937747,0.0001873005,49.8991,57.71416,1.944045,-23.1288030107966,-23.12063,-0.6148147,655.970751579042,-653.3091,44.36259,-84.83341,-86.11533,29808.82,4098.311
68.45532,S,64.27532,0.6513728,0.003438867,0.4553385,0.00001247343,0,24.59907,6.943975,0.0001903547,49.8991,57.71416,1.944045,-23.1206624558896,-23.11248,-0.6150615,656.200361033839,-653.5402,44.35644,-84.83572,-86.11723,29802.28,4098.754
68.46532,S,64.28532,0.6515825,0.003478478,0.4553149,0.00001262902,0,24.59907,6.950213,0.0001929122,49.8991,57.71416,1.944045,-23.1125119377796,-23.10432,-0.6153092,656.429871654403,-653.7712,44.35029,-84.83804,-86.11914,29795.74,4099.197
68.47533,S,64.29533,0.651792,0.003509471,0.4552913,0.00001277452,0,24.59907,6.956447,0.0001953197,49.8991,57.71416,1.944045,-23.1043714068195,-23.09617,-0.6155562,656.659283438939,-654.0021,44.34413,-84.84035,-86.12104,29789.21,4099.641
68.48533,S,64.30533,0.6520015,0.003539156,0.4552677,0.00001288836,0,24.59907,6.962682,0.0001972472,49.8991,57.71416,1.944045,-23.0962208967336,-23.08801,-0.6158035,656.888695981371,-654.233,44.33797,-84.84267,-86.12294,29782.66,4100.084
68.49533,S,64.31533,0.6522108,0.00355894,0.455244,0.0000129974,0,24.59907,6.968925,0.0001991046,49.8991,57.71416,1.944045,-23.0880604315803,-23.07984,-0.616052,657.117910431363,-654.4637,44.33181,-84.84499,-86.12484,29776.12,4100.527
68.50533,S,64.32533,0.6524202,0.00357026,0.4552205,0.00001307008,0,24.59907,6.975171,0.0002004077,49.8991,57.71416,1.944045,-23.0798999918709,-23.07167,-0.6163011,657.347125978463,-654.6944,44.32565,-84.84731,-86.12674,29769.57,4100.971
68.51534,S,64.33533,0.6526293,0.003572827,0.4551969,0.00001311168,0,24.59907,6.981416,0.0002012358,49.8991,57.71416,1.944045,-23.0717395589455,-23.0635,-0.6165501,657.576242340293,-654.925,44.31948,-84.84965,-86.12864,29763.02,4101.414
68.52534,S,64.34534,0.6528384,0.003573618,0.4551733,0.00001312113,0,24.59907,6.987668,0.0002015716,49.8991,57.71416,1.944045,-23.0635691577795,-23.05532,-0.6167998,657.805259857593,-655.1555,44.31331,-84.85199,-86.13053,29756.47,4101.857
68.53534,S,64.35534,0.6530475,0.003565146,0.4551497,0.00001312407,0,24.59907,6.993917,0.0002018074,49.8991,57.71416,1.944045,-23.055408775925,-23.04715,-0.61705,658.034278809929,-655.386,44.30714,-84.85433,-86.13242,29749.92,4102.3
68.54534,S,64.36534,0.6532564,0.003548074,0.4551261,0.00001309298,0,24.59907,7.000174,0.0002015197,49.8991,57.71416,1.944045,-23.0472384259382,-23.03897,-0.6173009,658.263198914298,-655.6164,44.30097,-84.85668,-86.13432,29743.36,4102.743
68.55534,S,64.37534,0.6534652,0.00352226,0.4551025,0.00001303031,0,24.59907,7.006434,0.0002007448,49.8991,57.71416,1.944045,-23.0390481061205,-23.03077,-0.6175523,658.492019827346,-655.8467,44.29479,-84.85903,-86.13621,29736.8,4103.186
68.56535,S,64.38535,0.6536739,0.003494352,0.455079,0.00001293553,0,24.59907,7.012694,0.000199473,49.8991,57.71416,1.944045,-23.0308677977026,-23.02258,-0.6178039,658.720742230636,-656.0769,44.28861,-84.86139,-86.1381,29730.24,4103.629
68.57535,S,64.39535,0.6538826,0.003457997,0.4550554,0.00001283306,0,24.59907,7.018958,0.0001980798,49.8991,57.71416,1.944045,-23.0226874908718,-23.01439,-0.6180552,658.949465720947,-656.3071,44.28243,-84.86375,-86.13998,29723.68,4104.072
68.58535,S,64.40535,0.6540912,0.003411774,0.4550318,0.00001269957,0,24.59907,7.025227,0.0001962045,49.8991,57.71416,1.944045,-23.0144972456482,-23.00619,-0.6183083,659.178090697783,-656.5372,44.27625,-84.86613,-86.14187,29717.11,4104.515
